#query	hit	evalue
NP_524446.3	NP_116654.1	1.82773e-61
NP_524446.3	NP_012949.1	6.14138e-58
NP_524446.3	NP_010480.1	7.2755e-58
NP_524446.3	NP_014287.1	1.05981e-52
NP_524446.3	NP_011437.1	1.1985e-51
NP_524446.3	NP_012039.1	4.02359e-51
NP_524446.3	NP_010253.2	3.10254e-50
NP_524446.3	NP_014847.1	3.80224e-47
NP_524446.3	NP_015206.1	1.64527e-45
NP_524446.3	NP_010304.1	2.95082e-44
NP_524446.3	NP_009796.1	3.66667e-44
NP_524446.3	NP_009700.1	2.64323e-43
NP_524446.3	NP_010121.1	1.88623e-42
NP_524446.3	NP_010529.1	1.92667e-41
NP_524446.3	NP_012397.1	4.60458e-40
NP_524446.3	NP_012985.1	4.60458e-40
NP_524446.3	NP_010199.1	8.08643e-37
NP_524446.3	NP_014689.1	2.22702e-33
NP_524446.3	NP_014436.1	1.84858e-30
NP_732694.2	NP_014017.1	0.0
NP_732694.2	NP_012501.1	2.14715e-103
NP_732694.2	NP_011932.2	8.01481e-67
NP_732694.2	NP_013093.1	1.96338e-66
NP_732694.2	NP_116654.1	1.82773e-61
NP_732694.2	NP_012949.1	6.14138e-58
NP_732694.2	NP_010480.1	7.2755e-58
NP_732694.2	NP_014287.1	1.05981e-52
NP_732694.2	NP_011437.1	1.1985e-51
NP_732694.2	NP_012039.1	4.02359e-51
NP_732694.2	NP_010253.2	3.10254e-50
NP_732694.2	NP_014847.1	3.80224e-47
NP_732694.2	NP_015206.1	1.64527e-45
NP_732694.2	NP_010304.1	2.95082e-44
NP_732694.2	NP_009796.1	3.66667e-44
NP_732694.2	NP_009700.1	2.64323e-43
NP_732694.2	NP_010121.1	1.88623e-42
NP_732694.2	NP_010529.1	1.92667e-41
NP_732694.2	NP_012397.1	4.60458e-40
NP_732694.2	NP_012985.1	4.60458e-40
NP_732694.2	NP_010199.1	8.08643e-37
NP_732694.2	NP_014689.1	2.22702e-33
NP_732694.2	NP_014436.1	1.84858e-30
NP_788922.1	NP_012949.1	6.95177e-86
NP_788922.1	NP_014017.1	1.52111e-75
NP_788922.1	NP_012501.1	8.18144e-62
NP_788922.1	NP_116654.1	1.22675e-54
NP_788922.1	NP_010480.1	2.44278e-49
NP_788922.1	NP_015206.1	1.49257e-48
NP_788922.1	NP_014847.1	6.02392e-48
NP_788922.1	NP_009796.1	8.82709e-47
NP_788922.1	NP_011932.2	2.42087e-46
NP_788922.1	NP_012039.1	1.7405e-45
NP_788922.1	NP_014287.1	3.38992e-45
NP_788922.1	NP_014436.1	2.13857e-40
NP_788922.1	NP_010121.1	9.10694e-37
NP_788922.1	NP_010304.1	1.23583e-34
NP_788922.1	NP_013093.1	1.34511e-31
NP_788922.1	NP_011437.1	8.65829e-29
NP_788922.1	NP_010529.1	7.23386e-28
NP_788922.1	NP_010253.2	7.48903e-28
NP_788922.1	NP_009700.1	5.33647e-23
NP_788922.1	NP_012397.1	7.23425e-20
NP_788922.1	NP_012985.1	7.23425e-20
NP_788922.1	NP_010199.1	7.64418e-17
NP_788922.1	NP_014689.1	9.61001e-16
NP_726413.1	NP_010706.1	1.15764e-85
NP_726413.1	NP_010860.1	1.15764e-85
NP_726412.1	NP_010706.1	1.15764e-85
NP_726412.1	NP_010860.1	1.15764e-85
NP_648514.1	NP_015104.1	4.06594e-84
NP_648514.1	NP_011380.1	4.06594e-84
NP_648413.1	NP_014287.1	1.25462e-119
NP_648413.1	NP_009796.1	3.84705e-93
NP_648413.1	NP_011437.1	4.37004e-90
NP_648413.1	NP_015206.1	6.01778e-90
NP_648413.1	NP_014847.1	6.57088e-89
NP_648413.1	NP_011932.2	8.77089e-75
NP_648413.1	NP_010529.1	3.11109e-62
NP_648413.1	NP_010304.1	6.37966e-60
NP_648413.1	NP_013093.1	1.41051e-59
NP_648413.1	NP_010121.1	1.16887e-57
NP_648413.1	NP_014017.1	2.41525e-56
NP_648413.1	NP_012039.1	2.84582e-55
NP_648413.1	NP_014689.1	2.97226e-54
NP_648413.1	NP_012501.1	5.78101e-50
NP_648413.1	NP_010199.1	3.02292e-48
NP_648413.1	NP_010480.1	2.01786e-46
NP_648413.1	NP_012397.1	8.37248e-43
NP_648413.1	NP_012985.1	8.37248e-43
NP_648413.1	NP_116654.1	1.52306e-41
NP_648413.1	NP_010253.2	1.59408e-41
NP_648413.1	NP_009700.1	8.72808e-40
NP_648413.1	NP_012949.1	8.43056e-36
NP_648413.1	NP_014436.1	4.39197e-33
NP_649788.2	NP_010304.1	0.0
NP_649788.2	NP_012397.1	5.51168e-177
NP_649788.2	NP_012985.1	5.51168e-177
NP_649788.2	NP_010121.1	1.78088e-105
NP_649788.2	NP_014689.1	9.04954e-94
NP_649788.2	NP_010199.1	2.45596e-83
NP_649788.2	NP_014287.1	2.04486e-72
NP_649788.2	NP_011932.2	2.29169e-67
NP_649788.2	NP_014847.1	6.00628e-67
NP_649788.2	NP_015206.1	2.48427e-65
NP_649788.2	NP_011437.1	7.05539e-61
NP_649788.2	NP_013093.1	2.39519e-60
NP_649788.2	NP_012039.1	7.48102e-58
NP_649788.2	NP_012501.1	2.98024e-51
NP_649788.2	NP_010529.1	4.21685e-51
NP_649788.2	NP_014017.1	3.04931e-50
NP_649788.2	NP_009796.1	3.38186e-50
NP_649788.2	NP_010253.2	8.86391e-48
NP_649788.2	NP_116654.1	1.80482e-44
NP_649788.2	NP_010480.1	1.56131e-40
NP_649788.2	NP_009700.1	3.64624e-33
NP_649788.2	NP_012949.1	3.72757e-28
NP_649788.2	NP_014436.1	1.06316e-22
NP_731034.1	NP_014287.1	0.0
NP_731034.1	NP_015206.1	7.33653e-116
NP_731034.1	NP_014847.1	7.56835e-109
NP_731034.1	NP_011437.1	4.28059e-106
NP_731034.1	NP_009796.1	1.82494e-86
NP_731034.1	NP_010529.1	2.8315e-70
NP_731034.1	NP_011932.2	1.34189e-68
NP_731034.1	NP_010304.1	1.03681e-64
NP_731034.1	NP_010121.1	8.32715e-59
NP_731034.1	NP_014017.1	2.87726e-58
NP_731034.1	NP_012039.1	2.31947e-57
NP_731034.1	NP_012397.1	9.20692e-56
NP_731034.1	NP_012985.1	9.20692e-56
NP_731034.1	NP_012501.1	1.50094e-54
NP_731034.1	NP_010253.2	7.06336e-54
NP_731034.1	NP_013093.1	1.51263e-50
NP_731034.1	NP_014689.1	2.71808e-47
NP_731034.1	NP_010199.1	5.39619e-44
NP_731034.1	NP_009700.1	3.06438e-43
NP_731034.1	NP_012949.1	6.07415e-40
NP_731034.1	NP_116654.1	2.1587e-39
NP_731034.1	NP_010480.1	3.61e-39
NP_731034.1	NP_014436.1	8.98746e-32
NP_731033.1	NP_014287.1	0.0
NP_731033.1	NP_015206.1	7.33653e-116
NP_731033.1	NP_014847.1	7.56835e-109
NP_731033.1	NP_011437.1	4.28059e-106
NP_731033.1	NP_009796.1	1.82494e-86
NP_731033.1	NP_010529.1	2.8315e-70
NP_731033.1	NP_011932.2	1.34189e-68
NP_731033.1	NP_010304.1	1.03681e-64
NP_731033.1	NP_010121.1	8.32715e-59
NP_731033.1	NP_014017.1	2.87726e-58
NP_731033.1	NP_012039.1	2.31947e-57
NP_731033.1	NP_012397.1	9.20692e-56
NP_731033.1	NP_012985.1	9.20692e-56
NP_731033.1	NP_012501.1	1.50094e-54
NP_731033.1	NP_010253.2	7.06336e-54
NP_731033.1	NP_013093.1	1.51263e-50
NP_731033.1	NP_014689.1	2.71808e-47
NP_731033.1	NP_010199.1	5.39619e-44
NP_731033.1	NP_009700.1	3.06438e-43
NP_731033.1	NP_012949.1	6.07415e-40
NP_731033.1	NP_116654.1	2.1587e-39
NP_731033.1	NP_010480.1	3.61e-39
NP_731033.1	NP_014436.1	8.98746e-32
NP_731032.1	NP_014287.1	0.0
NP_731032.1	NP_015206.1	5.15332e-116
NP_731032.1	NP_014847.1	6.37975e-109
NP_731032.1	NP_011437.1	6.36065e-106
NP_731032.1	NP_009796.1	6.84851e-87
NP_731032.1	NP_010529.1	3.14052e-70
NP_731032.1	NP_011932.2	1.41364e-68
NP_731032.1	NP_010304.1	9.94368e-65
NP_731032.1	NP_010121.1	9.51441e-59
NP_731032.1	NP_014017.1	2.62384e-58
NP_731032.1	NP_012039.1	2.90966e-57
NP_731032.1	NP_012397.1	1.04194e-55
NP_731032.1	NP_012985.1	1.04194e-55
NP_731032.1	NP_012501.1	1.36115e-54
NP_731032.1	NP_010253.2	4.93415e-54
NP_731032.1	NP_013093.1	1.18759e-50
NP_731032.1	NP_014689.1	2.63771e-47
NP_731032.1	NP_010199.1	6.39093e-44
NP_731032.1	NP_009700.1	2.31295e-43
NP_731032.1	NP_012949.1	4.99714e-40
NP_731032.1	NP_116654.1	2.05859e-39
NP_731032.1	NP_010480.1	3.22557e-39
NP_731032.1	NP_014436.1	7.98303e-32
NP_731031.1	NP_014287.1	0.0
NP_731031.1	NP_015206.1	5.01538e-116
NP_731031.1	NP_014847.1	5.9628e-109
NP_731031.1	NP_011437.1	5.12521e-106
NP_731031.1	NP_009796.1	1.04755e-86
NP_731031.1	NP_010529.1	2.81181e-70
NP_731031.1	NP_011932.2	1.46693e-68
NP_731031.1	NP_010304.1	9.23854e-65
NP_731031.1	NP_010121.1	9.15837e-59
NP_731031.1	NP_014017.1	2.63248e-58
NP_731031.1	NP_012039.1	2.61201e-57
NP_731031.1	NP_012397.1	1.06074e-55
NP_731031.1	NP_012985.1	1.06074e-55
NP_731031.1	NP_012501.1	1.53394e-54
NP_731031.1	NP_010253.2	4.97807e-54
NP_731031.1	NP_013093.1	1.06373e-50
NP_731031.1	NP_014689.1	2.87106e-47
NP_731031.1	NP_010199.1	4.88209e-44
NP_731031.1	NP_009700.1	2.52648e-43
NP_731031.1	NP_012949.1	5.47882e-40
NP_731031.1	NP_116654.1	2.00534e-39
NP_731031.1	NP_010480.1	2.88596e-39
NP_731031.1	NP_014436.1	6.66782e-32
NP_524243.2	NP_014287.1	0.0
NP_524243.2	NP_015206.1	1.29436e-114
NP_524243.2	NP_014847.1	3.99148e-107
NP_524243.2	NP_011437.1	7.2683e-105
NP_524243.2	NP_009796.1	2.38164e-85
NP_524243.2	NP_010529.1	1.8251e-69
NP_524243.2	NP_011932.2	1.35305e-67
NP_524243.2	NP_010304.1	5.37435e-64
NP_524243.2	NP_010121.1	4.0897e-58
NP_524243.2	NP_014017.1	1.06013e-57
NP_524243.2	NP_012039.1	2.51043e-56
NP_524243.2	NP_012397.1	3.84476e-55
NP_524243.2	NP_012985.1	3.84476e-55
NP_524243.2	NP_012501.1	7.04289e-54
NP_524243.2	NP_010253.2	3.06131e-53
NP_524243.2	NP_013093.1	4.50433e-50
NP_524243.2	NP_014689.1	4.90527e-47
NP_524243.2	NP_010199.1	1.37335e-43
NP_524243.2	NP_009700.1	1.08305e-42
NP_524243.2	NP_012949.1	1.40747e-39
NP_524243.2	NP_116654.1	4.79085e-39
NP_524243.2	NP_010480.1	6.79288e-39
NP_524243.2	NP_014436.1	1.11532e-31
NP_573230.1	NP_012501.1	1.2639e-161
NP_573230.1	NP_014017.1	3.16544e-95
NP_573230.1	NP_013093.1	1.35242e-60
NP_573230.1	NP_011932.2	2.74098e-59
NP_573230.1	NP_116654.1	1.66726e-51
NP_573230.1	NP_010480.1	1.26804e-50
NP_573230.1	NP_012949.1	4.76042e-50
NP_573230.1	NP_010253.2	3.00253e-49
NP_573230.1	NP_011437.1	1.16957e-48
NP_573230.1	NP_010529.1	2.4763e-47
NP_573230.1	NP_012039.1	1.27998e-46
NP_573230.1	NP_014847.1	1.28698e-46
NP_573230.1	NP_015206.1	1.68005e-45
NP_573230.1	NP_014287.1	6.93123e-45
NP_573230.1	NP_010304.1	1.03611e-42
NP_573230.1	NP_010121.1	1.11633e-40
NP_573230.1	NP_010199.1	4.9852e-40
NP_573230.1	NP_009700.1	8.17115e-38
NP_573230.1	NP_009796.1	2.35555e-37
NP_573230.1	NP_012397.1	2.61545e-35
NP_573230.1	NP_012985.1	2.61545e-35
NP_573230.1	NP_014689.1	8.53618e-32
NP_573230.1	NP_014436.1	1.86371e-29
NP_573020.2	NP_014287.1	4.17108e-114
NP_573020.2	NP_009796.1	1.06191e-108
NP_573020.2	NP_015206.1	1.90709e-81
NP_573020.2	NP_014847.1	7.87187e-80
NP_573020.2	NP_011437.1	1.36859e-79
NP_573020.2	NP_010529.1	1.67559e-69
NP_573020.2	NP_011932.2	1.64002e-67
NP_573020.2	NP_012039.1	4.60184e-61
NP_573020.2	NP_010304.1	5.37529e-61
NP_573020.2	NP_010121.1	6.66126e-58
NP_573020.2	NP_013093.1	4.87888e-57
NP_573020.2	NP_014017.1	7.32404e-57
NP_573020.2	NP_014689.1	2.66049e-48
NP_573020.2	NP_010199.1	4.34287e-48
NP_573020.2	NP_012501.1	6.88637e-47
NP_573020.2	NP_012397.1	6.58815e-45
NP_573020.2	NP_012985.1	6.58815e-45
NP_573020.2	NP_010480.1	9.98261e-45
NP_573020.2	NP_010253.2	5.24876e-44
NP_573020.2	NP_009700.1	2.30472e-41
NP_573020.2	NP_116654.1	4.62882e-40
NP_573020.2	NP_012949.1	2.31055e-38
NP_573020.2	NP_014436.1	8.71407e-27
NP_524887.2	NP_010578.1	1.12128e-77
NP_524887.2	NP_015413.1	2.04586e-23
NP_572603.1	NP_014699.1	3.54505e-11
NP_726744.1	NP_011730.1	6.33773e-90
NP_726744.1	NP_013149.1	9.78744e-89
NP_726744.1	NP_011859.1	2.78371e-13
NP_610090.1	NP_011932.2	1.16865e-156
NP_610090.1	NP_012039.1	2.94126e-95
NP_610090.1	NP_013093.1	2.52863e-85
NP_610090.1	NP_014017.1	1.13123e-76
NP_610090.1	NP_010121.1	9.49773e-72
NP_610090.1	NP_011437.1	6.38457e-70
NP_610090.1	NP_014287.1	3.98141e-67
NP_610090.1	NP_012501.1	7.3662e-67
NP_610090.1	NP_010199.1	5.92139e-63
NP_610090.1	NP_015206.1	4.07967e-62
NP_610090.1	NP_116654.1	4.80428e-61
NP_610090.1	NP_014847.1	5.03619e-61
NP_610090.1	NP_010304.1	5.59382e-60
NP_610090.1	NP_009796.1	1.19203e-55
NP_610090.1	NP_009700.1	5.39466e-55
NP_610090.1	NP_012397.1	3.79483e-54
NP_610090.1	NP_012985.1	3.79483e-54
NP_610090.1	NP_010529.1	5.51851e-52
NP_610090.1	NP_010480.1	5.08587e-49
NP_610090.1	NP_012949.1	8.21753e-47
NP_610090.1	NP_014689.1	4.34592e-44
NP_610090.1	NP_010253.2	1.84428e-43
NP_610090.1	NP_014436.1	1.96951e-40
NP_609888.2	NP_010529.1	7.67078e-116
NP_609888.2	NP_014287.1	4.32345e-100
NP_609888.2	NP_014847.1	1.09805e-86
NP_609888.2	NP_015206.1	4.24281e-85
NP_609888.2	NP_011932.2	6.73486e-77
NP_609888.2	NP_011437.1	7.32019e-77
NP_609888.2	NP_009796.1	1.04131e-74
NP_609888.2	NP_010121.1	8.14982e-60
NP_609888.2	NP_013093.1	4.27175e-58
NP_609888.2	NP_010253.2	9.73608e-58
NP_609888.2	NP_012039.1	1.75729e-55
NP_609888.2	NP_014017.1	9.12204e-54
NP_609888.2	NP_010304.1	1.8458e-53
NP_609888.2	NP_014689.1	1.92632e-49
NP_609888.2	NP_010199.1	3.23355e-49
NP_609888.2	NP_012501.1	1.717e-45
NP_609888.2	NP_116654.1	2.84007e-45
NP_609888.2	NP_012397.1	6.42651e-44
NP_609888.2	NP_012985.1	6.42651e-44
NP_609888.2	NP_010480.1	7.93193e-42
NP_609888.2	NP_009700.1	2.5795e-36
NP_609888.2	NP_014436.1	2.42625e-29
NP_609888.2	NP_012949.1	7.54528e-29
NP_723899.1	NP_015206.1	2.22248e-138
NP_723899.1	NP_014847.1	4.1772e-134
NP_723899.1	NP_014287.1	2.94883e-98
NP_723899.1	NP_011437.1	4.74454e-78
NP_723899.1	NP_010529.1	2.07221e-74
NP_723899.1	NP_013093.1	3.32775e-65
NP_723899.1	NP_011932.2	9.88382e-64
NP_723899.1	NP_010253.2	6.89672e-57
NP_723899.1	NP_014017.1	8.28697e-56
NP_723899.1	NP_010304.1	2.0069e-55
NP_723899.1	NP_009796.1	2.13395e-53
NP_723899.1	NP_012039.1	1.20838e-52
NP_723899.1	NP_010199.1	7.56036e-52
NP_723899.1	NP_010121.1	8.59879e-52
NP_723899.1	NP_012397.1	2.43374e-49
NP_723899.1	NP_012985.1	2.43374e-49
NP_723899.1	NP_012501.1	2.29032e-48
NP_723899.1	NP_010480.1	7.55374e-47
NP_723899.1	NP_009700.1	2.01618e-43
NP_723899.1	NP_014689.1	5.03463e-43
NP_723899.1	NP_116654.1	2.98423e-41
NP_723899.1	NP_012949.1	6.61609e-40
NP_723899.1	NP_014436.1	1.74945e-28
NP_609543.2	NP_011439.1	2.75837e-40
NP_609543.2	NP_015126.1	2.9097e-40
NP_609543.2	NP_014396.1	1.65011e-32
NP_723539.1	NP_010121.1	0.0
NP_723539.1	NP_010304.1	2.63856e-98
NP_723539.1	NP_012397.1	2.39492e-85
NP_723539.1	NP_012985.1	2.39492e-85
NP_723539.1	NP_010199.1	5.47292e-79
NP_723539.1	NP_014689.1	9.53153e-70
NP_723539.1	NP_014287.1	1.26188e-61
NP_723539.1	NP_012039.1	8.43309e-57
NP_723539.1	NP_011437.1	1.13492e-56
NP_723539.1	NP_013093.1	1.86363e-56
NP_723539.1	NP_011932.2	5.86518e-55
NP_723539.1	NP_014847.1	1.4648e-54
NP_723539.1	NP_015206.1	1.06525e-51
NP_723539.1	NP_012501.1	1.86493e-50
NP_723539.1	NP_014017.1	5.38191e-49
NP_723539.1	NP_116654.1	3.51666e-44
NP_723539.1	NP_009796.1	6.45096e-44
NP_723539.1	NP_010529.1	8.9662e-39
NP_723539.1	NP_009700.1	2.92314e-38
NP_723539.1	NP_010253.2	5.67573e-37
NP_723539.1	NP_010480.1	1.76087e-31
NP_723539.1	NP_014436.1	1.07991e-26
NP_723539.1	NP_012949.1	2.64514e-24
NP_523533.2	NP_010121.1	0.0
NP_523533.2	NP_010304.1	7.70122e-98
NP_523533.2	NP_012397.1	8.22226e-85
NP_523533.2	NP_012985.1	8.22226e-85
NP_523533.2	NP_010199.1	9.62337e-79
NP_523533.2	NP_014689.1	1.9763e-69
NP_523533.2	NP_014287.1	2.85067e-61
NP_523533.2	NP_013093.1	1.91429e-56
NP_523533.2	NP_012039.1	2.35636e-56
NP_523533.2	NP_011437.1	2.43352e-56
NP_523533.2	NP_011932.2	9.25899e-55
NP_523533.2	NP_014847.1	3.1012e-54
NP_523533.2	NP_015206.1	1.72485e-51
NP_523533.2	NP_012501.1	2.42189e-50
NP_523533.2	NP_014017.1	1.28489e-48
NP_523533.2	NP_009796.1	6.52109e-44
NP_523533.2	NP_116654.1	8.70595e-44
NP_523533.2	NP_010529.1	1.22644e-38
NP_523533.2	NP_009700.1	3.34597e-38
NP_523533.2	NP_010253.2	8.15936e-37
NP_523533.2	NP_010480.1	3.17608e-31
NP_523533.2	NP_014436.1	1.93286e-26
NP_523533.2	NP_012949.1	1.90338e-18
NP_523531.1	NP_011439.1	1.39326e-79
NP_523531.1	NP_015126.1	8.78453e-79
NP_523531.1	NP_014396.1	8.29088e-30
NP_723139.1	NP_012397.1	0.0
NP_723139.1	NP_012985.1	0.0
NP_723139.1	NP_010304.1	1.11287e-171
NP_723139.1	NP_010121.1	1.2649e-107
NP_723139.1	NP_014689.1	1.08835e-93
NP_723139.1	NP_010199.1	5.2752e-86
NP_723139.1	NP_014847.1	3.71462e-72
NP_723139.1	NP_011932.2	1.61694e-70
NP_723139.1	NP_014287.1	6.53077e-70
NP_723139.1	NP_015206.1	6.62975e-69
NP_723139.1	NP_013093.1	6.5712e-64
NP_723139.1	NP_011437.1	6.81781e-56
NP_723139.1	NP_010529.1	1.02715e-53
NP_723139.1	NP_014017.1	1.57406e-51
NP_723139.1	NP_012501.1	1.78964e-51
NP_723139.1	NP_012039.1	2.87194e-51
NP_723139.1	NP_009796.1	1.51027e-47
NP_723139.1	NP_116654.1	7.51949e-45
NP_723139.1	NP_010480.1	5.75901e-38
NP_723139.1	NP_009700.1	7.35916e-34
NP_723139.1	NP_012949.1	5.89247e-32
NP_723139.1	NP_010253.2	3.96188e-29
NP_723139.1	NP_014436.1	3.09634e-26
NP_723138.1	NP_012397.1	0.0
NP_723138.1	NP_012985.1	0.0
NP_723138.1	NP_010304.1	1.11287e-171
NP_723138.1	NP_010121.1	1.2649e-107
NP_723138.1	NP_014689.1	1.08835e-93
NP_723138.1	NP_010199.1	5.2752e-86
NP_723138.1	NP_014847.1	3.71462e-72
NP_723138.1	NP_011932.2	1.61694e-70
NP_723138.1	NP_014287.1	6.53077e-70
NP_723138.1	NP_015206.1	6.62975e-69
NP_723138.1	NP_013093.1	6.5712e-64
NP_723138.1	NP_011437.1	6.81781e-56
NP_723138.1	NP_010529.1	1.02715e-53
NP_723138.1	NP_014017.1	1.57406e-51
NP_723138.1	NP_012501.1	1.78964e-51
NP_723138.1	NP_012039.1	2.87194e-51
NP_723138.1	NP_009796.1	1.51027e-47
NP_723138.1	NP_116654.1	7.51949e-45
NP_723138.1	NP_010480.1	5.75901e-38
NP_723138.1	NP_009700.1	7.35916e-34
NP_723138.1	NP_012949.1	5.89247e-32
NP_723138.1	NP_010253.2	3.96188e-29
NP_723138.1	NP_014436.1	3.09634e-26
NP_723137.1	NP_012397.1	0.0
NP_723137.1	NP_012985.1	0.0
NP_723137.1	NP_010304.1	1.11287e-171
NP_723137.1	NP_010121.1	1.2649e-107
NP_723137.1	NP_014689.1	1.08835e-93
NP_723137.1	NP_010199.1	5.2752e-86
NP_723137.1	NP_014847.1	3.71462e-72
NP_723137.1	NP_011932.2	1.61694e-70
NP_723137.1	NP_014287.1	6.53077e-70
NP_723137.1	NP_015206.1	6.62975e-69
NP_723137.1	NP_013093.1	6.5712e-64
NP_723137.1	NP_011437.1	6.81781e-56
NP_723137.1	NP_010529.1	1.02715e-53
NP_723137.1	NP_014017.1	1.57406e-51
NP_723137.1	NP_012501.1	1.78964e-51
NP_723137.1	NP_012039.1	2.87194e-51
NP_723137.1	NP_009796.1	1.51027e-47
NP_723137.1	NP_116654.1	7.51949e-45
NP_723137.1	NP_010480.1	5.75901e-38
NP_723137.1	NP_009700.1	7.35916e-34
NP_723137.1	NP_012949.1	5.89247e-32
NP_723137.1	NP_010253.2	3.96188e-29
NP_723137.1	NP_014436.1	3.09634e-26
NP_723091.1	NP_010199.1	0.0
NP_723091.1	NP_010304.1	2.56182e-84
NP_723091.1	NP_010121.1	3.69441e-81
NP_723091.1	NP_012397.1	4.92357e-71
NP_723091.1	NP_012985.1	4.92357e-71
NP_723091.1	NP_013093.1	1.14156e-60
NP_723091.1	NP_014689.1	5.32163e-57
NP_723091.1	NP_014287.1	7.75358e-57
NP_723091.1	NP_011932.2	2.84682e-54
NP_723091.1	NP_014847.1	3.18479e-52
NP_723091.1	NP_015206.1	2.36079e-50
NP_723091.1	NP_012039.1	4.40043e-46
NP_723091.1	NP_011437.1	5.02141e-45
NP_723091.1	NP_014017.1	3.03697e-44
NP_723091.1	NP_010529.1	1.53203e-40
NP_723091.1	NP_116654.1	1.82352e-38
NP_723091.1	NP_012501.1	3.49739e-38
NP_723091.1	NP_009796.1	1.31122e-37
NP_723091.1	NP_009700.1	7.43492e-32
NP_723091.1	NP_010480.1	1.97232e-27
NP_723091.1	NP_010253.2	5.2757e-26
NP_723091.1	NP_014436.1	1.3178e-20
NP_723091.1	NP_012949.1	2.12127e-18
NP_723090.1	NP_010199.1	0.0
NP_723090.1	NP_010304.1	2.56182e-84
NP_723090.1	NP_010121.1	3.69441e-81
NP_723090.1	NP_012397.1	4.92357e-71
NP_723090.1	NP_012985.1	4.92357e-71
NP_723090.1	NP_013093.1	1.14156e-60
NP_723090.1	NP_014689.1	5.32163e-57
NP_723090.1	NP_014287.1	7.75358e-57
NP_723090.1	NP_011932.2	2.84682e-54
NP_723090.1	NP_014847.1	3.18479e-52
NP_723090.1	NP_015206.1	2.36079e-50
NP_723090.1	NP_012039.1	4.40043e-46
NP_723090.1	NP_011437.1	5.02141e-45
NP_723090.1	NP_014017.1	3.03697e-44
NP_723090.1	NP_010529.1	1.53203e-40
NP_723090.1	NP_116654.1	1.82352e-38
NP_723090.1	NP_012501.1	3.49739e-38
NP_723090.1	NP_009796.1	1.31122e-37
NP_723090.1	NP_009700.1	7.43492e-32
NP_723090.1	NP_010480.1	1.97232e-27
NP_723090.1	NP_010253.2	5.2757e-26
NP_723090.1	NP_014436.1	1.3178e-20
NP_723090.1	NP_012949.1	2.12127e-18
NP_723089.1	NP_010199.1	0.0
NP_723089.1	NP_010304.1	2.56182e-84
NP_723089.1	NP_010121.1	3.69441e-81
NP_723089.1	NP_012397.1	4.92357e-71
NP_723089.1	NP_012985.1	4.92357e-71
NP_723089.1	NP_013093.1	1.14156e-60
NP_723089.1	NP_014689.1	5.32163e-57
NP_723089.1	NP_014287.1	7.75358e-57
NP_723089.1	NP_011932.2	2.84682e-54
NP_723089.1	NP_014847.1	3.18479e-52
NP_723089.1	NP_015206.1	2.36079e-50
NP_723089.1	NP_012039.1	4.40043e-46
NP_723089.1	NP_011437.1	5.02141e-45
NP_723089.1	NP_014017.1	3.03697e-44
NP_723089.1	NP_010529.1	1.53203e-40
NP_723089.1	NP_116654.1	1.82352e-38
NP_723089.1	NP_012501.1	3.49739e-38
NP_723089.1	NP_009796.1	1.31122e-37
NP_723089.1	NP_009700.1	7.43492e-32
NP_723089.1	NP_010480.1	1.97232e-27
NP_723089.1	NP_010253.2	5.2757e-26
NP_723089.1	NP_014436.1	1.3178e-20
NP_723089.1	NP_012949.1	2.12127e-18
NP_659573.1	NP_015341.1	1.03372e-140
NP_650410.1	NP_015104.1	1.32475e-56
NP_650410.1	NP_011380.1	1.32475e-56
NP_649284.1	NP_011801.1	4.34492e-45
NP_649284.1	NP_014172.1	8.07573e-07
NP_651970.1	NP_013093.1	1.82006e-137
NP_651970.1	NP_011932.2	5.44391e-82
NP_651970.1	NP_014017.1	3.13899e-70
NP_651970.1	NP_011437.1	3.79815e-69
NP_651970.1	NP_015206.1	4.1176e-66
NP_651970.1	NP_010253.2	1.93854e-64
NP_651970.1	NP_014287.1	1.30608e-62
NP_651970.1	NP_012501.1	1.80374e-61
NP_651970.1	NP_014847.1	5.73901e-61
NP_651970.1	NP_012039.1	5.29908e-57
NP_651970.1	NP_009700.1	1.84439e-54
NP_651970.1	NP_010121.1	8.348e-53
NP_651970.1	NP_010529.1	7.88272e-52
NP_651970.1	NP_010304.1	1.64858e-50
NP_651970.1	NP_116654.1	1.83852e-50
NP_651970.1	NP_009796.1	5.93957e-49
NP_651970.1	NP_010199.1	2.31601e-48
NP_651970.1	NP_014689.1	1.11999e-43
NP_651970.1	NP_012397.1	4.65066e-41
NP_651970.1	NP_012985.1	4.65066e-41
NP_651970.1	NP_014436.1	1.81675e-40
NP_651970.1	NP_010480.1	1.14221e-39
NP_651970.1	NP_012949.1	1.68393e-21
NP_649777.1	NP_116654.1	9.24636e-102
NP_649777.1	NP_014017.1	9.16238e-85
NP_649777.1	NP_012501.1	1.94606e-73
NP_649777.1	NP_011932.2	1.43388e-57
NP_649777.1	NP_013093.1	1.56597e-57
NP_649777.1	NP_010304.1	4.51964e-54
NP_649777.1	NP_010253.2	7.35275e-52
NP_649777.1	NP_009796.1	6.5533e-51
NP_649777.1	NP_012039.1	2.48119e-49
NP_649777.1	NP_010121.1	2.32216e-48
NP_649777.1	NP_011437.1	4.42514e-48
NP_649777.1	NP_015206.1	3.70981e-46
NP_649777.1	NP_014847.1	4.20978e-46
NP_649777.1	NP_012949.1	1.83376e-44
NP_649777.1	NP_010480.1	1.86723e-44
