query,hit
NP_649777.1,NP_012501.1
NP_649777.1,NP_011932.2
NP_649777.1,NP_013093.1
NP_649777.1,NP_010304.1
NP_649777.1,NP_010253.2
NP_649777.1,NP_009796.1
NP_649777.1,NP_012039.1
NP_649777.1,NP_010121.1
NP_649777.1,NP_011437.1
NP_649777.1,NP_015206.1
NP_649777.1,NP_014847.1
NP_649777.1,NP_012949.1
NP_649777.1,NP_010480.1
NP_649777.1,NP_014287.1
NP_649777.1,NP_010529.1
NP_649777.1,NP_010199.1
NP_649777.1,NP_012397.1
NP_649777.1,NP_012985.1
NP_649777.1,NP_014689.1
NP_649777.1,NP_009700.1
NP_649777.1,NP_014436.1
NP_648945.1,NP_015107.1
NP_649767.1,NP_014287.1
NP_649767.1,NP_015206.1
NP_649767.1,NP_014847.1
NP_649767.1,NP_011437.1
NP_649767.1,NP_009796.1
NP_649767.1,NP_011932.2
NP_649767.1,NP_010529.1
NP_649767.1,NP_010304.1
NP_649767.1,NP_013093.1
NP_649767.1,NP_012397.1
NP_649767.1,NP_012985.1
NP_649767.1,NP_010121.1
NP_649767.1,NP_010253.2
NP_649767.1,NP_014017.1
NP_649767.1,NP_014689.1
NP_649767.1,NP_012039.1
NP_649767.1,NP_010199.1
NP_649767.1,NP_012501.1
NP_649767.1,NP_010480.1
NP_649767.1,NP_116654.1
NP_649767.1,NP_009700.1
NP_649767.1,NP_012949.1
NP_649767.1,NP_014436.1
NP_649763.1,NP_014172.1
NP_611691.1,NP_010624.1
NP_610484.1,NP_015232.1
NP_610484.1,NP_012038.2
NP_573214.1,NP_012949.1
NP_573214.1,NP_014017.1
NP_573214.1,NP_012501.1
NP_573214.1,NP_116654.1
NP_573214.1,NP_010480.1
NP_573214.1,NP_015206.1
NP_573214.1,NP_014847.1
NP_573214.1,NP_009796.1
NP_573214.1,NP_011932.2
NP_573214.1,NP_012039.1
NP_573214.1,NP_014287.1
NP_573214.1,NP_014436.1
NP_573214.1,NP_010121.1
NP_573214.1,NP_010304.1
NP_573214.1,NP_013093.1
NP_573214.1,NP_011437.1
NP_573214.1,NP_010529.1
NP_573214.1,NP_010253.2
NP_573214.1,NP_009700.1
NP_573214.1,NP_012397.1
NP_573214.1,NP_012985.1
NP_573214.1,NP_010199.1
NP_573214.1,NP_014689.1
NP_572424.1,NP_014287.1
NP_572424.1,NP_015206.1
NP_572424.1,NP_014847.1
NP_572424.1,NP_011437.1
NP_572424.1,NP_009796.1
NP_572424.1,NP_011932.2
NP_572424.1,NP_010529.1
NP_572424.1,NP_010121.1
NP_572424.1,NP_010304.1
NP_572424.1,NP_012397.1
NP_572424.1,NP_012985.1
NP_572424.1,NP_014017.1
NP_572424.1,NP_010253.2
NP_572424.1,NP_013093.1
NP_572424.1,NP_012039.1
NP_572424.1,NP_014689.1
NP_572424.1,NP_010199.1
NP_572424.1,NP_012501.1
NP_572424.1,NP_012949.1
NP_572424.1,NP_116654.1
NP_572424.1,NP_010480.1
NP_572424.1,NP_009700.1
NP_572424.1,NP_014436.1
NP_536783.1,NP_015206.1
NP_536783.1,NP_014847.1
NP_536783.1,NP_014287.1
NP_536783.1,NP_011437.1
NP_536783.1,NP_011932.2
NP_536783.1,NP_010529.1
NP_536783.1,NP_010304.1
NP_536783.1,NP_010253.2
NP_536783.1,NP_012039.1
NP_536783.1,NP_009796.1
NP_536783.1,NP_013093.1
NP_536783.1,NP_010121.1
NP_536783.1,NP_014017.1
NP_536783.1,NP_010199.1
NP_536783.1,NP_012397.1
NP_536783.1,NP_012985.1
NP_536783.1,NP_012501.1
NP_536783.1,NP_014689.1
NP_536783.1,NP_010480.1
NP_536783.1,NP_009700.1
NP_536783.1,NP_012949.1
NP_536783.1,NP_116654.1
NP_536783.1,NP_014436.1
NP_524220.1,NP_014287.1
NP_524220.1,NP_014847.1
NP_524220.1,NP_015206.1
NP_524220.1,NP_011437.1
NP_524220.1,NP_010529.1
NP_524220.1,NP_011932.2
NP_524220.1,NP_009796.1
NP_524220.1,NP_013093.1
NP_524220.1,NP_010253.2
NP_524220.1,NP_010304.1
NP_524220.1,NP_010121.1
NP_524220.1,NP_014017.1
NP_524220.1,NP_012501.1
NP_524220.1,NP_012039.1
NP_524220.1,NP_010199.1
NP_524220.1,NP_116654.1
NP_524220.1,NP_014689.1
NP_524220.1,NP_012397.1
NP_524220.1,NP_012985.1
NP_524220.1,NP_009700.1
NP_524220.1,NP_010480.1
NP_524220.1,NP_012949.1
NP_524220.1,NP_014436.1
NP_524819.1,NP_010706.1
NP_524819.1,NP_010860.1
NP_524351.1,NP_014214.1
NP_523931.1,NP_015413.1
NP_523931.1,NP_010578.1
NP_476927.1,NP_012039.1
NP_476927.1,NP_011932.2
NP_476927.1,NP_013093.1
NP_476927.1,NP_014017.1
NP_476927.1,NP_011437.1
NP_476927.1,NP_012501.1
NP_476927.1,NP_010253.2
NP_476927.1,NP_010121.1
NP_476927.1,NP_015206.1
NP_476927.1,NP_014287.1
NP_476927.1,NP_010199.1
NP_476927.1,NP_010304.1
NP_476927.1,NP_014847.1
NP_476927.1,NP_010480.1
NP_476927.1,NP_009796.1
NP_476927.1,NP_009700.1
NP_476927.1,NP_014689.1
NP_476927.1,NP_010529.1
NP_476927.1,NP_012397.1
NP_476927.1,NP_012985.1
NP_476927.1,NP_116654.1
NP_476927.1,NP_012949.1
NP_476927.1,NP_014436.1
NP_476750.1,NP_011730.1
NP_476750.1,NP_013149.1
NP_476750.1,NP_011859.1
NP_476595.1,NP_012397.1
NP_476595.1,NP_012985.1
NP_476595.1,NP_010304.1
NP_476595.1,NP_010121.1
NP_476595.1,NP_014689.1
NP_476595.1,NP_010199.1
NP_476595.1,NP_014847.1
NP_476595.1,NP_011932.2
NP_476595.1,NP_014287.1
NP_476595.1,NP_015206.1
NP_476595.1,NP_013093.1
NP_476595.1,NP_011437.1
NP_476595.1,NP_010529.1
NP_476595.1,NP_014017.1
NP_476595.1,NP_012501.1
NP_476595.1,NP_012039.1
NP_476595.1,NP_009796.1
NP_476595.1,NP_116654.1
NP_476595.1,NP_010480.1
NP_476595.1,NP_009700.1
NP_476595.1,NP_012949.1
NP_476595.1,NP_010253.2
NP_476595.1,NP_014436.1
